patient_id,phone_number
1405881653,2452925302
0895127526,(572)368-2131x760
0895127526,001-779-916-7698x726
0895127526,001-837-785-7476
9234663387,+1-405-255-6712x48061
8863130009,597.643.5128x85681
8489355214,650.249.1716x45748
8489355214,+1-941-429-8986
8489355214,(858)461-3437x15457
2704999137,+1-235-308-4751x586
2740556437,+1-339-818-3807x02951
5041466193,001-733-990-9975x24319
5041466193,001-559-556-5583
8687076578,(988)581-1755
7589606354,574.391.6407x84960
7589606354,436-253-4214x76237
7589606354,(224)351-8923x660
2239280801,774.852.5668x052
0105648234,817.409.6204x6497
0142535782,(605)222-4760x24010
0142535782,325-867-4218x7444
6846106186,+1-219-453-2315x8306
6489928571,(749)452-4743x4596
7256258926,903-570-5351x9084
1420822812,966.692.3952x069
1420822812,+1-644-920-1672
1420822812,455.296.3507x0874
5481835286,+1-317-533-4155x49634
4714942898,329.830.9130x775
2343371406,+1-466-849-1352
2343371406,4956663755
2343371406,9623918215
0805068568,001-993-468-3486x4929
0805068568,941.979.3056
3551294650,001-666-555-8879
3551294650,495.845.3442x66091
6357016472,6485212953
7297572803,338.761.4916x040
7297572803,426-322-8586x39074
8665004660,+1-218-214-8774x22983
8665004660,6728475489
8665004660,(315)544-5545
6152950619,731-866-0720
6152950619,805.998.8470x73223
9617594294,612-454-3104x955
9617594294,001-964-242-5457x881
9617594294,+1-690-775-2199
1387708856,2105687735
7197768474,(766)482-5456x77849
7197768474,(816)495-3245x15861
7197768474,001-729-735-7369x283
3120389312,463.894.4716
3120389312,001-870-373-9586x45650
3120389312,780.771.2441
4045266117,607-555-7698x494
2919461762,(822)333-0462x015
7013568654,(981)544-8878
7013568654,(822)860-1852
7013568654,001-562-386-0413x0505
7438675302,981.253.3944x84290
3915128321,432-986-9625
3915128321,429-967-0029x98467
3049546585,(293)837-4331x947
3049546585,5319357789
7849641246,525-641-7928
9137382645,330-740-6498
9137382645,(883)442-5570x598
9137382645,942.246.7940x88229
0132373647,547-638-4937x4817
0132373647,+1-881-217-8330x654
6225623133,622-874-6833x9105
8667503373,228-681-8756
8667503373,586-655-6154x734
8667503373,+1-751-288-2388
1924681874,+1-261-272-5219
1924681874,325-981-7754x3149
7367379628,(392)351-2504x308
7375960343,(871)390-7077
7375960343,001-994-484-5181x184
7375960343,+1-911-337-8290x3716
0522880231,(745)374-7132x4189
0522880231,213.853.6375x2359
2655988120,3234401245
3474812286,(810)270-6787x056
3474812286,001-437-543-4126x06521
6618141398,+1-395-456-7603
6419452783,209-683-1893x51643
6419452783,512.768.9822
6419452783,001-861-879-2294x967
0519373955,001-513-308-7221x249
0519373955,4076002795
0519373955,(207)597-4908x6251
0888874298,001-231-749-9609x07059
0888874298,526-937-5685
4236214216,(264)618-5508x3039
4236214216,(242)488-5120
3879695850,(712)556-2983x98257
3879695850,570.237.1609
1517116988,001-446-655-7796
1517116988,(542)709-5664
3832080510,253.352.3506
2630385930,+1-660-672-8346x7531
2630385930,440.705.4654x957
2630385930,532-902-1587
2686234008,7788359319
2686234008,+1-287-353-6533x0023
2686234008,264.689.5407x40731
8836203633,925.346.7464x777
8836203633,001-812-346-3334x28607
8836203633,525-526-2186
8789979301,001-455-680-3984
4537780852,001-425-332-3590x138
4752620958,001-205-402-4635x67772
4752620958,825-954-7204x232
1740442243,(318)554-3777
1740442243,(213)710-6443x420
6830818631,(208)640-7500x95405
6830818631,773-774-8210
6821591363,001-328-802-4264x344
6821591363,229-210-2073x546
1801183681,(317)780-8623x194
1801183681,786-769-9159
6711000758,(903)826-7402x0859
6711000758,405-872-5608x484
6585040751,812-638-1235
0150500369,800-982-3367x15207
9063577709,(586)390-3413
9063577709,860-657-7860
2083288864,887-454-8285
2083288864,2779387853
2041035564,+1-627-453-0815x500
5755677010,+1-725-881-9073x287
5755677010,001-509-325-4451x27627
3272571110,960.979.7731x0695
8832270142,+1-612-601-6934x440
2397023442,251.596.9804x193
6651101672,961-495-8827x9160
6347932046,331-638-1572x5002
6347932046,711-279-5535
6347932046,830-644-3155x100
2972203517,736-585-2454x9249
2972203517,698.842.6526
2972203517,395-758-8943
1376569336,452-537-3820x068
1376569336,5714913764
5994732453,001-883-494-2406
5994732453,+1-878-925-5485
5994732453,(374)347-5500x0870
9588794615,(406)957-9437
9588794615,202.905.8707
2818434989,853.805.2731x88427
0508456793,5154880617
0508456793,+1-222-313-4052x635
7123402445,+1-653-506-7424
6051432812,001-496-264-3630x55808
0809054216,(769)830-1031x4938
2741690652,965-822-2062
2741690652,539-685-6431
2741690652,+1-514-532-8972
2916822807,+1-368-597-7382x49104
9483989478,(363)508-2418
9483989478,(844)307-3665
2696036180,+1-802-492-2187x5023
7027474496,(780)511-8688x6514
7027474496,215-716-5725x3837
7027474496,+1-967-302-4634x96581
5551356994,3146881259
9788024920,716.294.4135
4868620288,667.954.2889x848
4868620288,+1-476-233-5657
4868620288,5088470363
2585896463,+1-856-287-3408x468
2585896463,358-775-3851x88563
2585896463,257-627-5736x4756
0852967544,(240)484-9742x81931
0852967544,(945)900-1103
4614807010,228-294-9655x570
4614807010,254-749-3550
5521855874,8186559613
5521855874,819-953-5254x12819
0271862518,642.335.1469x74202
0271862518,(912)987-2606
5742168212,519-883-6024x992
2585708028,001-428-841-1426x81582
1448101965,(369)642-0389x02165
1448101965,(644)464-7632x9847
2196064376,(810)729-2437
9409432753,5446847807
9409432753,816-539-2693x651
1586344043,8906299872
1586344043,527.264.9320
0714742792,8872620022
0714742792,467.933.0396x2427
7433564261,001-533-474-4382x586
7433564261,6555730788
7613270065,3524056413
7613270065,+1-933-335-5834
3790027268,+1-920-862-7698
3790027268,+1-789-585-2567x56234
6638259817,738.339.1471x1539
6638259817,6809024152
7582444383,+1-265-308-5712x94613
7582444383,3596387433
1861197902,713-660-3917
1861197902,569.405.7017x3312
0634782557,7708926276
6444823753,001-700-537-9904x25624
6444823753,+1-277-308-3800
8798206610,566-446-3404x18341
3304044342,(734)805-2567x253
3304044342,9636093023
3304044342,922-844-1801x95836
6719877523,001-226-370-3870x43933
6719877523,(398)367-1376
2592924353,845-295-1659
2592924353,633.701.8489x680
2592924353,6239396727
2875955103,805-296-6646
2875955103,+1-712-547-3574x572
0435491617,(635)692-8019x0719
0435491617,001-936-499-1440x023
0435491617,991-450-9206
5910479460,(209)890-2583x644
8522118294,001-333-755-5747
8522118294,(681)566-5057
2720897864,400.764.3312x71303
2720897864,001-882-838-1044x02372
2720897864,348.969.8914
7230956366,647-294-7449
7230956366,001-753-594-5275x6136
7230956366,6659784379
2734853717,(823)772-8280x1112
2734853717,001-431-783-6374x6428
2734853717,797-978-2523
4770252819,(308)635-0267
1862926716,463.475.2122
0456575724,(257)404-3477x055
0456575724,(646)965-1206x01973
0456575724,503.489.4955
6976838397,315-909-5124x892
5914504708,837-204-8698x5711
5914504708,2265197278
1041712013,+1-907-979-6650
3907271673,486-514-7593
5390165736,(488)366-0874x05031
5390165736,585-840-8879
8068376273,+1-709-704-3538x700
8068376273,432-392-8137x63293
1100141125,520.480.7806
1100141125,6473988816
9832163590,+1-415-709-1735
9832163590,361-769-4552x2608
2266133943,700.331.3268x8827
2266133943,(756)217-9237x43109
5342480900,001-430-754-5738x54488
5342480900,(907)988-5031x3172
5342480900,637.528.2439x50444
8810429371,592-313-6978
6839276085,+1-445-626-5527x8659
6839276085,949.987.6668x705
6839276085,001-895-221-8735x2549
6015378950,308.698.4317x171
6015378950,(423)380-9232x193
2850046545,425.669.2353
2850046545,837.859.1247
2850046545,001-576-573-3422x68112
2468824837,282-643-1167x7757
2468824837,962.551.8244
2468824837,924.852.0030
7124325120,282.241.2632x671
7124325120,748-260-7883x7623
2909343015,001-309-796-6456
2077501226,415-867-2701
2077501226,001-868-282-0146x70825
3781808538,715.413.8987x794
3781808538,483.225.4537
3021569233,+1-612-434-4592
3021569233,001-816-563-0066
3851999756,001-802-789-5601x2841
3851999756,786-903-0646x4575
3851999756,(450)406-7972
5102673514,491.568.0418x85483
5102673514,+1-824-498-2257x9774
5102673514,2712219292
8902476804,001-657-621-6404
8902476804,922.558.3177x23178
3107997986,(567)809-0092x38197
3107997986,+1-942-635-1598x9503
8837876970,877-287-4180x2435
8837876970,295-794-3307x805
1847061543,4179444436
6521179227,001-692-639-3480x23957
6521179227,828.566.4746x46548
0750897176,+1-739-619-0373x47897
0750897176,9516188761
0750897176,(864)766-2687x00235
6869571227,001-521-566-1227x5797
9160063824,+1-914-476-7708
6856051252,9306311989
5083060763,276-275-1455x939
5083060763,+1-921-248-1250x86441
5083060763,(877)816-7877x3002
7800203370,+1-208-699-8983x4906
2180059100,242-973-8311
2180059100,(695)284-5222x553
2180059100,(713)435-1495x34182
7641792549,(224)463-9352x31006
7641792549,699.964.2730
3381884554,667.544.9778x449
1197043970,+1-615-915-2380
8507438102,(670)762-9940x4767
8507438102,5439452824
8507438102,9857338540
0469813284,391.833.2115x7844
0469813284,4259261634
0469813284,001-485-784-3759x2606
5660837252,673-244-1567
8920550108,761-866-9649
8264493829,443.266.2107
9990306525,+1-235-594-9996x87644
9990306525,001-541-981-1686x4491
9990306525,756.432.7872x373
1770263073,001-471-500-0485x6198
1770263073,(485)310-4244x709
1770263073,556-245-3010
3488613967,329.623.5495x1996
9143131115,001-417-567-6325x402
3333356765,(220)249-4061
5264113150,705-710-9223x012
0390569017,818.241.3718x1671
0390569017,(474)902-4169x482
0390569017,001-470-200-8295
3600861239,(660)923-8519x13066
7146303307,216.538.0294
7146303307,601.978.0106
7146303307,(229)470-5241
8350636592,(346)988-9199x3733
8350636592,+1-362-703-4718
8350636592,617-413-2074
4810201781,+1-322-569-6609x29108
4810201781,+1-329-558-6938x32970
4810201781,6229101555
3795325604,+1-665-461-4605x52508
3795325604,+1-959-785-9281x4321
3795325604,+1-501-693-9572x5446
2074438834,447.232.5455x5035
8298942842,669-224-6555x1254
4127773235,(211)567-1086x61010
4127773235,+1-976-328-0101x386
4127773235,(223)952-1823x415
0721210140,509.387.6018
1143227761,648.229.6639x870
1143227761,(609)573-9500
9094134046,+1-896-549-3067x522
6899442322,705-467-8935
6899442322,+1-475-884-6601x451
7081260636,001-719-263-0259x471
7081260636,275-866-9502
7081260636,604.999.7213x0827
7917385487,+1-774-912-4605x1514
7917385487,001-730-945-7251
7917385487,+1-853-436-4184x09673
4969297024,4224594359
4969297024,688.557.4468
4969297024,492-903-0334
8484276958,995.295.8916x18839
8484276958,601-747-4216x3604
8484276958,001-977-981-7888
3828798485,001-538-919-3428x888
7005337361,226.752.8601x32044
7005337361,352-602-4879
7005337361,617-766-7584x540
4294556155,+1-448-911-7443x7947
4294556155,+1-803-995-7230x1148
2467732274,(416)689-7855x962
2467732274,441-496-8492
2467732274,223-929-7407
9049776246,712.271.4643
8517007859,(979)504-3358
2796282264,(558)959-0439
2796282264,(832)965-5574x02015
6726894515,(341)879-1429
6726894515,448.609.1668x70661
6726894515,(553)751-8268x3089
6112392339,001-585-703-9167x489
9389243874,(921)447-8586x264
9681482226,363.540.8872
9681482226,950-611-5307
9681482226,407.698.6550
2876276318,624-970-4626
2876276318,206-729-6209x22886
2120653907,001-264-394-1766x302
2120653907,+1-994-654-7037x130
2120653907,(665)748-3591
8134636218,+1-928-408-6301x7064
8134636218,(517)390-0987x421
7701788150,(468)490-7754x607
7701788150,001-644-771-2578
3401232254,(799)596-0787x490
3401232254,688.291.1246
8577912689,2474022059
6915652502,(690)401-0218x271
6552208726,758-767-2099
6552208726,859.658.5814
6552208726,+1-930-285-7149x7669
7970132694,986-444-5270
7970132694,4242018564
0719055663,+1-232-968-1312x5179
0719055663,805.480.5375x5031
0719055663,+1-445-789-3640x11769
4003050429,6054151602
0897973894,6812108444
0897973894,(991)277-0496
0155269913,001-516-270-3184x445
7973519680,889.681.7577x084
1434257639,368.585.2467x4305
1434257639,+1-313-956-4380x7501
5405363033,801.639.9429
7906816147,712-938-4473
5308769614,+1-931-480-9290x59482
5595546766,329-779-9176x076
5595546766,001-957-273-2202x0079
9145807798,(229)886-2852
9145807798,+1-951-625-1944
9145807798,936-314-0743
4260815432,3386467310
6667750527,001-681-439-7557x0421
0696147137,+1-510-893-1690x2478
0696147137,539.393.3028x935
8130562994,908.361.0005
8130562994,+1-291-498-1771x531
8130562994,(997)437-6182x505
3048412872,001-404-894-9291
3048412872,819-547-4251
3048412872,3742541790
7307276166,701.629.9765
7307276166,001-259-464-9581x61796
7307276166,(262)653-0924x188
8400550681,001-807-311-8458x918
8400550681,4075060899
8400550681,915.495.4611x91330
3949434140,553.595.6995x2082
6185347853,+1-920-262-6543x3066
6185347853,569-782-2107
1447209928,382.860.0063x82949
0041562434,+1-305-313-7356x21899
2927008403,724-673-1038x8955
2354422065,(442)580-9699x510
2354422065,948.906.9312x361
2354422065,9859959823
9507946668,001-313-391-0075x68175
9507946668,+1-554-229-9251x5061
9507946668,(494)477-7436x9312
1143491769,299.537.2142
2361469634,(859)426-9054
1275278434,(704)872-8866x455
1275278434,269-233-2601x300
3291339792,350-578-4468x2285
3291339792,767-772-0379
3291339792,875-314-0040x3141
0674342240,(940)782-2922x434
0674342240,879-834-0454x4763
0674342240,396-532-2384x40439
1831677826,(502)527-0408x947
1831677826,715.849.5974x5779
1831677826,+1-866-793-8619
8610414568,7404939264
8610414568,+1-499-591-4295x88891
7411053062,562.961.0462x23830
7411053062,(262)982-9592
5487547735,827.522.1457x39288
3234097436,4268394926
3234097436,+1-495-324-1092
8553441987,001-213-219-1193x0227
8553441987,353-941-2409
8553441987,739-588-9500
2489698588,001-609-846-4507x213
2489698588,(246)449-3453
8011091988,(612)880-4499x084
9604409695,403-770-3579
9604409695,677.319.1221x349
9604409695,4166760410
7793546344,+1-555-480-7488
7793546344,001-476-860-4839x109
1770192084,944.839.6301x5370
9601434383,426-854-7347
0473539879,001-335-793-1931x898
0473539879,410-454-1958x3784
0473539879,858.723.6601x78820
1678657500,424-537-2425x47558
2314957345,001-485-505-8584x270
2314957345,+1-507-448-6428x5368
0717817187,+1-894-476-8129x1084
8992789696,(709)223-5376x042
8992789696,(958)531-7744x676
6611734646,8068078386
6611734646,001-599-567-5100x749
6611734646,001-374-651-9992x374
5290182502,+1-933-968-1171x066
5290182502,(297)435-7725
8156934338,672-561-2828x688
5543341331,(215)903-4768x99529
3620066215,7923193415
2734145236,289-504-0591x18165
2629690809,930-481-8370x64336
1008082502,(741)982-7289x9484
1008082502,(588)637-8987x5413
1008082502,001-244-270-1546x52070
5171820187,691.924.4350x33279
5171820187,(719)565-6977x992
5171820187,+1-372-330-4214x5309
0450210975,405.603.6222
0450210975,890.924.0507
0450210975,7392022903
3239258196,001-994-875-2012x9025
3239258196,9857465715
0517942275,+1-420-535-5052x86982
0517942275,001-278-761-0146
0517942275,241.324.2009
7662431648,822.818.3044x421
7662431648,738-899-6441x48190
7662431648,(583)711-7246
2844567865,001-735-426-8967x25378
2844567865,884-458-9130
0615021766,(720)363-6424
0615021766,495-556-5700x28982
0615021766,(323)911-8453
2525767352,246-757-4402
2525767352,(523)364-5002x957
2525767352,727.679.9227x581
1366360929,314-433-4737x16734
1366360929,7619314373
1366360929,834.436.1649x0365
4494996497,2289522538
4494996497,+1-464-298-6349x5792
4494996497,+1-500-398-7971x9240
9352048237,(792)837-5415x67145
7462203564,844-442-0027
7462203564,001-234-390-6056x8001
7462203564,+1-569-936-4690x73930
7731766480,001-977-724-2610x81164
9422846697,820-389-4322
9422846697,2787576400
0369291110,316-373-4483x25097
1443044359,5358768411
1443044359,4807955761
1443044359,+1-484-496-5570
4233381912,443.568.1036
4233381912,+1-324-800-8071
4233381912,260.751.7849x37554
9921177479,942-244-5499
9921177479,001-747-593-8593
8033815637,001-513-430-1029
5016542738,208.635.6456x46422
5016542738,(478)474-7767
8449521211,233-548-3025
8449521211,919.903.8166
8449521211,589-362-6340x50796
2803326079,786-914-6909x57179
8205562719,+1-839-393-4404x319
8205562719,(913)987-8689x99821
8205562719,+1-844-984-7787x2174
6645113471,(763)454-8966x31135
6645113471,413.974.6712
6645113471,937.724.0609
8480702870,453.921.0430x565
6542496102,824-354-0742
6542496102,292.263.6227x290
6542496102,001-344-804-2872x695
5690723637,+1-909-945-0324x39585
5690723637,703-317-4675x490
0670897570,275-761-8488x803
0670897570,587-881-5656x89788
8990775939,509-636-1664
8990775939,+1-525-999-7388x54306
8990775939,(207)826-4925
3870016890,001-862-509-4511x778
9802934894,593-769-8496x97191
9802934894,576-934-6720x90737
0598085158,446.625.1013
0598085158,(260)206-5542x6257
6721969162,001-856-724-5396
9399096742,+1-943-228-8060x529
9399096742,517.551.7058x39588
9399096742,001-298-356-7027x1129
5373315469,406-232-9571x610
3556424424,+1-217-657-7723x17822
3556424424,256-841-6048x12743
8287896332,(525)441-6128x834
1014528533,(415)464-2027x363
1014528533,504-488-1060
2461510592,+1-898-776-8546x6963
2461510592,(833)835-1350
9889966918,676-861-4126
9889966918,986.567.7343
8979841259,355.283.5319x41319
3905778838,562-908-2544
5320963708,416-408-1087x38930
1795478173,908-523-2080
1795478173,001-698-485-3940x6128
8883526661,525-553-2256x12494
9649921568,+1-606-939-9581x7104
2165543723,001-712-832-3077
2165543723,634-314-7190x636
3496294898,4423916754
3496294898,(817)839-0329
3496294898,001-826-365-2879x999
2070156520,(756)938-6459x956
2070156520,623-387-0237x2881
2070156520,001-916-990-6049x10477
0267983645,001-621-912-4923
0267983645,982.983.7503
4382987368,(881)500-6220x53553
4382987368,+1-998-361-6010x5543
5324249915,+1-367-681-5355
5324249915,001-695-794-7049x764
5324249915,+1-939-689-9379x37399
7720954248,(611)924-3808x3359
7720954248,249-945-2889x08156
7720954248,9507194951
7389560927,+1-517-874-9999x8128
8585371614,325.652.0459
8585371614,(298)576-7667x61346
3996410277,666-723-6944
3996410277,(914)800-1622x67880
3996410277,(264)556-0881x517
3769324774,(508)235-5319
3614205588,001-710-771-5590x914
3614205588,227.268.6912x197
6554056591,(846)535-8450x61567
6554056591,+1-757-700-4646x2715
7839482653,001-765-826-6066
8591038378,889-478-7199
8591038378,3185887613
